# x	y	u	v	mask
  1.1707	  4.5068	 -0.6302	 -0.6279	  0.0000
  1.4090	  4.5068	 -0.4159	 -0.6011	  1.0000
  1.6473	  4.5068	 -0.4706	 -0.5998	  1.0000
  1.8856	  4.5068	 -0.4416	 -0.6162	  1.0000
  2.1239	  4.5068	 -0.4417	 -0.6339	  1.0000
  2.3622	  4.5068	 -0.4737	 -0.6490	  1.0000
  2.6005	  4.5068	 -0.4381	 -0.6643	  1.0000
  2.8388	  4.5068	 -0.4774	 -0.6633	  1.0000
  3.0771	  4.5068	 -0.5047	 -0.6612	  1.0000
  3.3154	  4.5068	 -0.6093	 -0.6368	  0.0000
  3.5537	  4.5068	 -0.5235	 -0.6135	  1.0000
  3.7920	  4.5068	 -0.6253	 -0.6176	  0.0000
  4.0303	  4.5068	  0.0000	 -0.0000	  0.0000
  4.2685	  4.5068	 -0.4536	 -0.6080	  1.0000
  4.5068	  4.5068	 -0.4422	 -0.6824	  1.0000
  4.7451	  4.5068	 -0.4334	 -0.8013	  1.0000
  4.9834	  4.5068	 -0.4616	 -0.9131	  1.0000
  5.2217	  4.5068	 -0.4772	 -1.0440	  1.0000
  5.4600	  4.5068	 -0.5023	 -1.1767	  1.0000
  5.6983	  4.5068	 -0.5372	 -1.2041	  1.0000
  5.9366	  4.5068	 -0.6137	 -0.6315	  0.0000
  6.1749	  4.5068	 -0.5605	 -1.3007	  1.0000
  6.4132	  4.5068	 -0.5720	 -1.2723	  1.0000
  0.2176	  4.2685	 -0.0963	 -0.6136	  1.0000
  0.4559	  4.2685	 -0.1542	 -0.6102	  1.0000
  0.6942	  4.2685	 -0.1799	 -0.6084	  1.0000
  0.9324	  4.2685	 -0.2543	 -0.6074	  1.0000
  1.1707	  4.2685	 -0.3184	 -0.6032	  1.0000
  1.4090	  4.2685	 -0.3449	 -0.6010	  1.0000
  1.6473	  4.2685	 -0.3976	 -0.6001	  1.0000
  1.8856	  4.2685	 -0.3735	 -0.6140	  1.0000
  2.1239	  4.2685	 -0.3810	 -0.6292	  1.0000
  2.3622	  4.2685	 -0.4282	 -0.6424	  1.0000
  2.6005	  4.2685	 -0.4089	 -0.6537	  1.0000
  2.8388	  4.2685	 -0.4509	 -0.6511	  1.0000
  3.0771	  4.2685	 -0.4854	 -0.6477	  1.0000
  3.3154	  4.2685	 -0.4780	 -0.6291	  1.0000
  3.5537	  4.2685	 -0.5180	 -0.6037	  1.0000
  3.7920	  4.2685	 -0.5029	 -0.5579	  1.0000
  4.0303	  4.2685	 -0.4490	 -0.5594	  1.0000
  4.2685	  4.2685	 -0.4280	 -0.5645	  1.0000
  4.5068	  4.2685	 -0.4098	 -0.6269	  1.0000
  4.7451	  4.2685	 -0.3921	 -0.7260	  1.0000
  4.9834	  4.2685	 -0.4188	 -0.8094	  1.0000
  5.2217	  4.2685	 -0.4251	 -0.9185	  1.0000
  5.4600	  4.2685	 -0.4571	 -1.0623	  1.0000
  5.6983	  4.2685	 -0.4939	 -1.1006	  1.0000
  5.9366	  4.2685	 -0.5064	 -1.1646	  1.0000
  6.1749	  4.2685	 -0.5224	 -1.1945	  1.0000
  6.4132	  4.2685	 -0.5413	 -1.1763	  1.0000
  0.2176	  4.0303	  0.0071	 -0.6110	  1.0000
  0.4559	  4.0303	 -0.0557	 -0.6080	  1.0000
  0.6942	  4.0303	 -0.0838	 -0.6066	  1.0000
  0.9324	  4.0303	 -0.1556	 -0.6058	  1.0000
  1.1707	  4.0303	 -0.5857	 -0.5742	  0.0000
  1.4090	  4.0303	 -0.6153	 -0.5965	  0.0000
  1.6473	  4.0303	 -2.1928	 -0.6174	  0.0000
  1.8856	  4.0303	  0.5001	 -0.5887	  0.0000
  2.1239	  4.0303	  0.0022	 -0.5854	  0.0000
  2.3622	  4.0303	 -0.3670	 -0.6371	  1.0000
  2.6005	  4.0303	 -0.3645	 -0.6473	  1.0000
  2.8388	  4.0303	 -0.4137	 -0.6448	  1.0000
  3.0771	  4.0303	 -0.4577	 -0.6405	  1.0000
  3.3154	  4.0303	 -0.4597	 -0.6129	  1.0000
  3.5537	  4.0303	 -0.6247	 -0.6080	  0.0000
  3.7920	  4.0303	 -0.5019	 -0.5496	  1.0000
  4.0303	  4.0303	 -0.4483	 -0.5425	  1.0000
  4.2685	  4.0303	 -0.4203	 -0.5380	  1.0000
  4.5068	  4.0303	 -0.3958	 -0.5893	  1.0000
  4.7451	  4.0303	 -0.0047	 -0.6522	  0.0000
  4.9834	  4.0303	 -0.3882	 -0.7442	  1.0000
  5.2217	  4.0303	 -0.3875	 -0.8360	  1.0000
  5.4600	  4.0303	 -0.6755	 -2.4076	  0.0000
  5.6983	  4.0303	 -0.4506	 -1.0197	  1.0000
  5.9366	  4.0303	 -0.4635	 -1.0829	  1.0000
  6.1749	  4.0303	 -0.4786	 -1.1119	  1.0000
  6.4132	  4.0303	 -0.4991	 -1.1018	  1.0000
  0.2176	  3.7920	  0.1200	 -0.6108	  1.0000
  0.4559	  3.7920	  0.0518	 -0.6085	  1.0000
  0.6942	  3.7920	  0.6279	 -0.6326	  0.0000
  0.9324	  3.7920	 -0.0304	 -0.6059	  1.0000
  1.1707	  3.7920	 -0.6209	 -0.6029	  0.0000
  1.4090	  3.7920	 -0.0888	 -0.6015	  1.0000
  1.6473	  3.7920	 -0.1811	 -0.6016	  1.0000
  1.8856	  3.7920	 -0.1736	 -0.6105	  1.0000
  2.1239	  3.7920	 -0.1900	 -0.6203	  1.0000
  2.3622	  3.7920	 -0.2665	 -0.6306	  1.0000
  2.6005	  3.7920	 -0.2842	 -0.6280	  1.0000
  2.8388	  3.7920	 -0.3514	 -0.6250	  1.0000
  3.0771	  3.7920	 -0.4176	 -0.6199	  1.0000
  3.3154	  3.7920	 -0.4373	 -0.5892	  1.0000
  3.5537	  3.7920	 -0.4855	 -0.5652	  1.0000
  3.7920	  3.7920	 -0.4854	 -0.5174	  1.0000
  4.0303	  3.7920	 -0.4292	 -0.4852	  1.0000
  4.2685	  3.7920	 -0.3933	 -0.4742	  1.0000
  4.5068	  3.7920	 -0.3629	 -0.5052	  1.0000
  4.7451	  3.7920	 -0.3326	 -0.5663	  1.0000
  4.9834	  3.7920	 -0.3358	 -0.6164	  1.0000
  5.2217	  3.7920	 -0.3254	 -0.6811	  1.0000
  5.4600	  3.7920	 -0.3502	 -0.8167	  1.0000
  5.6983	  3.7920	 -0.3907	 -0.8950	  1.0000
  5.9366	  3.7920	 -0.6033	 -2.5116	  0.0000
  6.1749	  3.7920	 -0.4180	 -0.9934	  1.0000
  6.4132	  3.7920	 -0.4368	 -0.9927	  1.0000
  0.2176	  3.5537	  0.6536	 -0.6126	  0.0000
  0.4559	  3.5537	  0.1576	 -0.5853	  1.0000
  0.6942	  3.5537	  0.1523	 -0.5804	  1.0000
  0.9324	  3.5537	  0.0927	 -0.5750	  1.0000
  1.1707	  3.5537	  0.0542	 -0.5736	  1.0000
  1.4090	  3.5537	  0.0614	 -0.5753	  1.0000
  1.6473	  3.5537	 -0.0236	 -0.5706	  1.0000
  1.8856	  3.5537	 -0.0424	 -0.5800	  1.0000
  2.1239	  3.5537	 -0.0747	 -0.5897	  1.0000
  2.3622	  3.5537	 -0.1758	 -0.6038	  1.0000
  2.6005	  3.5537	 -0.2158	 -0.6087	  1.0000
  2.8388	  3.5537	 -0.3072	 -0.6058	  1.0000
  3.0771	  3.5537	 -0.6848	 -0.6243	  0.0000
  3.3154	  3.5537	 -0.4411	 -0.5860	  1.0000
  3.5537	  3.5537	 -0.4829	 -0.5641	  1.0000
  3.7920	  3.5537	 -0.4883	 -0.5147	  1.0000
  4.0303	  3.5537	 -0.4291	 -0.4666	  1.0000
  4.2685	  3.5537	 -0.3896	 -0.4338	  1.0000
  4.5068	  3.5537	 -0.3237	 -0.3859	  1.0000
  4.7451	  3.5537	 -0.2941	 -0.4177	  1.0000
  4.9834	  3.5537	 -0.2771	 -0.4241	  1.0000
  5.2217	  3.5537	 -0.2561	 -0.4753	  1.0000
  5.4600	  3.5537	 -0.2801	 -0.5886	  1.0000
  5.6983	  3.5537	 -0.5681	 -0.1159	  0.0000
  5.9366	  3.5537	 -0.3274	 -0.7102	  1.0000
  6.1749	  3.5537	 -0.3733	 -0.8041	  1.0000
  6.4132	  3.5537	 -0.3909	 -0.8084	  1.0000
  0.2176	  3.3154	  0.2418	 -0.5746	  1.0000
  0.4559	  3.3154	 -0.4850	 -0.5995	  0.0000
  0.6942	  3.3154	  2.4919	 -0.5684	  0.0000
  0.9324	  3.3154	  0.1808	 -0.5498	  1.0000
  1.1707	  3.3154	  0.1818	 -0.5484	  1.0000
  1.4090	  3.3154	  0.2091	 -0.5552	  1.0000
  1.6473	  3.3154	  0.1312	 -0.5504	  1.0000
  1.8856	  3.3154	  0.1105	 -0.5559	  1.0000
  2.1239	  3.3154	  0.0682	 -0.5636	  1.0000
  2.3622	  3.3154	 -0.0506	 -0.5817	  1.0000
  2.6005	  3.3154	 -0.1149	 -0.5863	  1.0000
  2.8388	  3.3154	 -0.2289	 -0.5833	  1.0000
  3.0771	  3.3154	 -0.3372	 -0.5766	  1.0000
  3.3154	  3.3154	 -0.5861	 -0.6240	  0.0000
  3.5537	  3.3154	 -0.5937	 -0.5835	  0.0000
  3.7920	  3.3154	 -0.4818	 -0.4994	  1.0000
  4.0303	  3.3154	 -0.3140	 -0.0322	  0.0000
  4.2685	  3.3154	 -0.3826	 -0.3881	  1.0000
  4.5068	  3.3154	 -0.5937	 -0.6014	  0.0000
  4.7451	  3.3154	 -0.2724	 -0.3248	  1.0000
  4.9834	  3.3154	 -0.2452	 -0.3076	  1.0000
  5.2217	  3.3154	 -0.2136	 -0.3305	  1.0000
  5.4600	  3.3154	 -0.2356	 -0.4308	  1.0000
  5.6983	  3.3154	 -0.0116	 -0.0365	  0.0000
  5.9366	  3.3154	 -0.2768	 -0.5480	  1.0000
  6.1749	  3.3154	 -0.3260	 -0.6423	  1.0000
  6.4132	  3.3154	 -0.3419	 -0.6488	  1.0000
  0.2176	  3.0771	 -0.0142	 -0.6308	  0.0000
  0.4559	  3.0771	  0.2225	 -0.5032	  1.0000
  0.6942	  3.0771	  0.2635	 -0.4920	  1.0000
  0.9324	  3.0771	  0.2695	 -0.4882	  1.0000
  1.1707	  3.0771	  0.2939	 -0.4770	  1.0000
  1.4090	  3.0771	  0.3348	 -0.4849	  1.0000
  1.6473	  3.0771	  0.5894	 -0.5856	  0.0000
  1.8856	  3.0771	  0.2648	 -0.4862	  1.0000
  2.1239	  3.0771	  0.5975	 -0.6380	  0.0000
  2.3622	  3.0771	  0.0760	 -0.5171	  1.0000
  2.6005	  3.0771	 -0.0462	 -0.5355	  1.0000
  2.8388	  3.0771	 -0.1596	 -0.5441	  1.0000
  3.0771	  3.0771	 -0.2796	 -0.5603	  1.0000
  3.3154	  3.0771	 -0.3777	 -0.5537	  1.0000
  3.5537	  3.0771	 -0.4483	 -0.5529	  1.0000
  3.7920	  3.0771	 -0.4751	 -0.5085	  1.0000
  4.0303	  3.0771	 -0.4392	 -0.4325	  1.0000
  4.2685	  3.0771	 -0.3918	 -0.3672	  1.0000
  4.5068	  3.0771	 -0.3153	 -0.2771	  1.0000
  4.7451	  3.0771	 -0.2724	 -0.2248	  1.0000
  4.9834	  3.0771	 -0.2395	 -0.1893	  1.0000
  5.2217	  3.0771	 -0.2022	 -0.1910	  1.0000
  5.4600	  3.0771	 -0.2288	 -0.2867	  1.0000
  5.6983	  3.0771	 -0.2559	 -0.3711	  1.0000
  5.9366	  3.0771	 -0.2622	 -0.4101	  1.0000
  6.1749	  3.0771	 -0.3122	 -0.5009	  1.0000
  6.4132	  3.0771	 -0.3370	 -0.5541	  1.0000
  0.2176	  2.8388	  0.1510	 -0.4295	  1.0000
  0.4559	  2.8388	  0.2117	 -0.4162	  1.0000
  0.6942	  2.8388	  0.2688	 -0.4062	  1.0000
  0.9324	  2.8388	  0.2931	 -0.3896	  1.0000
  1.1707	  2.8388	  0.3469	 -0.3666	  1.0000
  1.4090	  2.8388	  0.4179	 -0.3625	  1.0000
  1.6473	  2.8388	  0.3919	 -0.3474	  1.0000
  1.8856	  2.8388	  0.6445	 -0.5839	  0.0000
  2.1239	  2.8388	  0.6164	 -0.6183	  0.0000
  2.3622	  2.8388	  0.1679	 -0.4000	  1.0000
  2.6005	  2.8388	 -0.5836	 -0.6251	  0.0000
  2.8388	  2.8388	 -0.1105	 -0.4819	  1.0000
  3.0771	  2.8388	 -0.6523	 -0.6279	  0.0000
  3.3154	  2.8388	 -0.3660	 -0.5470	  1.0000
  3.5537	  2.8388	 -0.4469	 -0.5573	  1.0000
  3.7920	  2.8388	 -0.3140	 -0.5918	  0.0000
  4.0303	  2.8388	 -0.4544	 -0.4302	  1.0000
  4.2685	  2.8388	 -0.4062	 -0.3502	  1.0000
  4.5068	  2.8388	 -0.3306	 -0.2502	  1.0000
  4.7451	  2.8388	 -0.2893	 -0.1846	  1.0000
  4.9834	  2.8388	 -0.2557	 -0.1360	  1.0000
  5.2217	  2.8388	  1.2274	  2.5116	  0.0000
  5.4600	  2.8388	 -0.2372	 -0.1763	  1.0000
  5.6983	  2.8388	 -0.2660	 -0.2684	  1.0000
  5.9366	  2.8388	 -0.2733	 -0.3041	  1.0000
  6.1749	  2.8388	 -0.3202	 -0.3842	  1.0000
  6.4132	  2.8388	 -0.3417	 -0.4246	  1.0000
  0.2176	  2.6005	 -0.5995	 -0.6204	  0.0000
  0.4559	  2.6005	  0.1801	 -0.3108	  1.0000
  0.6942	  2.6005	  0.5766	 -0.6011	  0.0000
  0.9324	  2.6005	  0.2943	 -0.2855	  1.0000
  1.1707	  2.6005	  0.3886	 -0.2729	  1.0000
  1.4090	  2.6005	  0.4805	 -0.2557	  1.0000
  1.6473	  2.6005	  0.6590	 -0.5969	  0.0000
  1.8856	  2.6005	  0.5989	 -0.5823	  0.0000
  2.1239	  2.6005	  0.6157	 -0.6103	  0.0000
  2.3622	  2.6005	  0.6042	 -0.5956	  0.0000
  2.6005	  2.6005	  0.0887	 -0.3709	  1.0000
  2.8388	  2.6005	 -0.0640	 -0.4248	  1.0000
  3.0771	  2.6005	 -0.2166	 -0.4982	  1.0000
  3.3154	  2.6005	 -0.3507	 -0.5334	  1.0000
  3.5537	  2.6005	 -0.4420	 -0.5563	  1.0000
  3.7920	  2.6005	 -0.4978	 -0.5388	  1.0000
  4.0303	  2.6005	 -0.4876	 -0.4588	  1.0000
  4.2685	  2.6005	 -0.4475	 -0.3808	  1.0000
  4.5068	  2.6005	 -0.3786	 -0.2783	  1.0000
  4.7451	  2.6005	 -0.3451	 -0.2081	  1.0000
  4.9834	  2.6005	 -0.3073	 -0.1665	  1.0000
  5.2217	  2.6005	 -0.0438	 -0.0051	  0.0000
  5.4600	  2.6005	 -0.2843	 -0.1800	  1.0000
  5.6983	  2.6005	 -0.3073	 -0.2617	  1.0000
  5.9366	  2.6005	 -0.3106	 -0.2903	  1.0000
  6.1749	  2.6005	 -0.3536	 -0.3664	  1.0000
  6.4132	  2.6005	 -0.3675	 -0.4051	  1.0000
  0.2176	  2.3622	 -0.5885	 -0.6178	  0.0000
  0.4559	  2.3622	  0.1447	 -0.1798	  1.0000
  0.6942	  2.3622	  0.2313	 -0.1639	  1.0000
  0.9324	  2.3622	  0.2861	 -0.1421	  1.0000
  1.1707	  2.3622	  0.4139	 -0.1296	  1.0000
  1.4090	  2.3622	  0.4642	 -0.1123	  1.0000
  1.6473	  2.3622	  0.5181	 -0.0861	  1.0000
  1.8856	  2.3622	  0.5142	 -0.0939	  1.0000
  2.1239	  2.3622	  0.4380	 -0.1104	  1.0000
  2.3622	  2.3622	  0.2885	 -0.1788	  1.0000
  2.6005	  2.3622	  0.1191	 -0.2697	  1.0000
  2.8388	  2.3622	 -0.0452	 -0.3507	  1.0000
  3.0771	  2.3622	 -0.2083	 -0.4525	  1.0000
  3.3154	  2.3622	 -0.3555	 -0.5203	  1.0000
  3.5537	  2.3622	 -0.4515	 -0.5601	  1.0000
  3.7920	  2.3622	 -0.5875	 -1.2178	  0.0000
  4.0303	  2.3622	 -0.5112	 -0.4824	  1.0000
  4.2685	  2.3622	 -0.4811	 -0.4094	  1.0000
  4.5068	  2.3622	 -0.4208	 -0.3087	  1.0000
  4.7451	  2.3622	 -0.5795	  0.2355	  0.0000
  4.9834	  2.3622	 -0.3639	 -0.1971	  1.0000
  5.2217	  2.3622	 -0.3279	 -0.1492	  1.0000
  5.4600	  2.3622	 -0.3487	 -0.2004	  1.0000
  5.6983	  2.3622	 -0.3651	 -0.2702	  1.0000
  5.9366	  2.3622	 -0.3660	 -0.2926	  1.0000
  6.1749	  2.3622	 -0.4074	 -0.3637	  1.0000
  6.4132	  2.3622	 -0.4175	 -0.3953	  1.0000
  0.2176	  2.1239	 -0.0263	 -0.1048	  1.0000
  0.4559	  2.1239	 -0.5910	  0.0115	  0.0000
  0.6942	  2.1239	  0.1746	 -0.0786	  1.0000
  0.9324	  2.1239	  0.2366	 -0.0526	  1.0000
  1.1707	  2.1239	  0.3735	 -0.0350	  1.0000
  1.4090	  2.1239	  0.4331	 -0.0115	  1.0000
  1.6473	  2.1239	  0.6069	  0.6228	  0.0000
  1.8856	  2.1239	  0.6181	  0.6014	  0.0000
  2.1239	  2.1239	  0.6115	  0.6111	  0.0000
  2.3622	  2.1239	  0.5969	  0.6124	  0.0000
  2.6005	  2.1239	  0.1245	 -0.1958	  1.0000
  2.8388	  2.1239	 -0.0435	 -0.2916	  1.0000
  3.0771	  2.1239	 -0.2053	 -0.4089	  1.0000
  3.3154	  2.1239	 -0.5757	 -0.6096	  0.0000
  3.5537	  2.1239	 -0.6475	 -0.5864	  0.0000
  3.7920	  2.1239	 -0.5274	 -0.5636	  1.0000
  4.0303	  2.1239	 -0.6098	 -0.5838	  0.0000
  4.2685	  2.1239	 -0.5152	 -0.4598	  1.0000
  4.5068	  2.1239	 -0.4643	 -0.3590	  1.0000
  4.7451	  2.1239	 -0.4497	 -0.3030	  1.0000
  4.9834	  2.1239	 -0.4288	 -0.2721	  1.0000
  5.2217	  2.1239	 -0.6238	 -0.6293	  0.0000
  5.4600	  2.1239	 -0.5619	 -0.5995	  0.0000
  5.6983	  2.1239	 -0.6276	 -0.5961	  0.0000
  5.9366	  2.1239	 -0.4264	 -0.3169	  1.0000
  6.1749	  2.1239	 -0.4667	 -0.3959	  1.0000
  6.4132	  2.1239	 -0.4738	 -0.4150	  1.0000
  0.2176	  1.8856	 -0.5740	  0.6351	  0.0000
  0.4559	  1.8856	  0.0094	 -0.0491	  1.0000
  0.6942	  1.8856	  0.0996	 -0.0315	  1.0000
  0.9324	  1.8856	  0.1699	 -0.0103	  1.0000
  1.1707	  1.8856	  0.3135	  0.0078	  1.0000
  1.4090	  1.8856	  0.3804	  0.0324	  1.0000
  1.6473	  1.8856	  0.4568	  0.0552	  1.0000
  1.8856	  1.8856	  0.4917	  0.0472	  1.0000
  2.1239	  1.8856	  0.6194	  0.6462	  0.0000
  2.3622	  1.8856	  0.3105	 -0.0470	  1.0000
  2.6005	  1.8856	  0.1450	 -0.1532	  1.0000
  2.8388	  1.8856	 -0.0191	 -0.2569	  1.0000
  3.0771	  1.8856	 -0.1826	 -0.3833	  1.0000
  3.3154	  1.8856	 -0.3322	 -0.4692	  1.0000
  3.5537	  1.8856	 -0.4500	 -0.5350	  1.0000
  3.7920	  1.8856	 -0.5297	 -0.5657	  1.0000
  4.0303	  1.8856	 -0.5532	 -0.5331	  1.0000
  4.2685	  1.8856	 -0.5409	 -0.4932	  1.0000
  4.5068	  1.8856	 -0.5277	 -0.4585	  1.0000
  4.7451	  1.8856	 -0.5166	 -0.4193	  1.0000
  4.9834	  1.8856	 -0.5047	 -0.4011	  1.0000
  5.2217	  1.8856	 -0.5742	 -0.5854	  0.0000
  5.4600	  1.8856	 -0.4966	 -0.4014	  1.0000
  5.6983	  1.8856	 -0.5024	 -0.4393	  1.0000
  5.9366	  1.8856	 -0.5061	 -0.4547	  1.0000
  6.1749	  1.8856	 -0.5110	 -0.4712	  1.0000
  6.4132	  1.8856	 -0.5157	 -0.4824	  1.0000
  0.2176	  1.6473	 -0.6205	  0.6173	  0.0000
  0.4559	  1.6473	  1.9976	  0.6360	  0.0000
  0.6942	  1.6473	  0.0464	  0.0045	  1.0000
  0.9324	  1.6473	  0.1204	  0.0269	  1.0000
  1.1707	  1.6473	  0.2618	  0.0511	  1.0000
  1.4090	  1.6473	  0.3381	  0.0865	  1.0000
  1.6473	  1.6473	  0.4208	  0.0995	  1.0000
  1.8856	  1.6473	  0.4577	  0.0807	  1.0000
  2.1239	  1.6473	  0.6018	  0.6383	  0.0000
  2.3622	  1.6473	  0.2895	 -0.0221	  1.0000
  2.6005	  1.6473	  0.1297	 -0.1318	  1.0000
  2.8388	  1.6473	 -0.0311	 -0.2397	  1.0000
  3.0771	  1.6473	 -0.1908	 -0.3709	  1.0000
  3.3154	  1.6473	 -0.3332	 -0.4605	  1.0000
  3.5537	  1.6473	 -0.4491	 -0.5249	  1.0000
  3.7920	  1.6473	 -0.5340	 -0.5629	  1.0000
  4.0303	  1.6473	 -0.5645	 -0.5419	  1.0000
  4.2685	  1.6473	 -0.5610	 -0.5148	  1.0000
  4.5068	  1.6473	 -0.5598	 -0.4919	  1.0000
  4.7451	  1.6473	 -0.5573	 -0.4655	  1.0000
  4.9834	  1.6473	 -0.5543	 -0.4602	  1.0000
  5.2217	  1.6473	 -0.6027	 -0.6688	  0.0000
  5.4600	  1.6473	 -0.5784	 -0.6393	  0.0000
  5.6983	  1.6473	 -0.5565	 -0.5032	  1.0000
  5.9366	  1.6473	 -0.5610	 -0.5176	  1.0000
  6.1749	  1.6473	 -0.5607	 -0.5327	  1.0000
  6.4132	  1.6473	 -0.5641	 -0.5399	  1.0000
  0.2176	  1.4090	 -0.1997	 -0.0184	  1.0000
  0.4559	  1.4090	 -0.1016	 -0.0206	  1.0000
  0.6942	  1.4090	 -0.0046	 -0.0016	  1.0000
  0.9324	  1.4090	  0.0728	  0.0111	  1.0000
  1.1707	  1.4090	  0.2097	  0.0127	  1.0000
  1.4090	  1.4090	  0.2995	  0.0495	  1.0000
  1.6473	  1.4090	  0.3855	  0.0636	  1.0000
  1.8856	  1.4090	  0.4236	  0.0358	  1.0000
  2.1239	  1.4090	  0.3858	  0.0123	  1.0000
  2.3622	  1.4090	  0.2658	 -0.0725	  1.0000
  2.6005	  1.4090	  0.1204	 -0.1581	  1.0000
  2.8388	  1.4090	 -0.0413	 -0.2525	  1.0000
  3.0771	  1.4090	 -0.5959	 -0.5789	  0.0000
  3.3154	  1.4090	 -0.6051	 -0.6097	  0.0000
  3.5537	  1.4090	 -0.4445	 -0.4945	  1.0000
  3.7920	  1.4090	 -0.5291	 -0.5324	  1.0000
  4.0303	  1.4090	 -0.5595	 -0.5276	  1.0000
  4.2685	  1.4090	 -0.6527	 -0.6280	  0.0000
  4.5068	  1.4090	 -0.5779	 -0.5098	  1.0000
  4.7451	  1.4090	 -0.5827	 -0.5051	  1.0000
  4.9834	  1.4090	 -0.5864	 -0.5098	  1.0000
  5.2217	  1.4090	 -0.6279	  0.0310	  0.0000
  5.4600	  1.4090	 -0.5821	 -0.5216	  1.0000
  5.6983	  1.4090	 -0.5722	 -0.6093	  0.0000
  5.9366	  1.4090	 -0.5892	 -0.5526	  1.0000
  6.1749	  1.4090	 -0.5864	 -0.5647	  1.0000
  6.4132	  1.4090	 -0.5862	 -0.5671	  1.0000
  0.2176	  1.1707	 -0.2313	 -0.0190	  1.0000
  0.4559	  1.1707	 -0.1465	 -0.0214	  1.0000
  0.6942	  1.1707	 -0.0466	 -0.0039	  1.0000
  0.9324	  1.1707	  0.0331	 -0.0157	  1.0000
  1.1707	  1.1707	  0.1704	 -0.0386	  1.0000
  1.4090	  1.1707	  0.2499	 -0.0263	  1.0000
  1.6473	  1.1707	  0.3447	 -0.0366	  1.0000
  1.8856	  1.1707	  0.3923	 -0.0697	  1.0000
  2.1239	  1.1707	  0.3716	 -0.0967	  1.0000
  2.3622	  1.1707	  0.2621	 -0.1755	  1.0000
  2.6005	  1.1707	  0.1256	 -0.2307	  1.0000
  2.8388	  1.1707	 -0.0272	 -0.2975	  1.0000
  3.0771	  1.1707	 -0.1796	 -0.3754	  1.0000
  3.3154	  1.1707	 -0.3088	 -0.4300	  1.0000
  3.5537	  1.1707	 -0.4212	 -0.4825	  1.0000
  3.7920	  1.1707	 -0.5137	 -0.5231	  1.0000
  4.0303	  1.1707	 -0.5551	 -0.5309	  1.0000
  4.2685	  1.1707	 -0.5773	 -0.5376	  1.0000
  4.5068	  1.1707	 -0.5878	 -0.5264	  1.0000
  4.7451	  1.1707	 -0.6355	 -0.6080	  0.0000
  4.9834	  1.1707	 -0.6010	 -0.5285	  1.0000
  5.2217	  1.1707	 -0.5725	 -0.6395	  0.0000
  5.4600	  1.1707	 -0.5985	 -0.6519	  0.0000
  5.6983	  1.1707	 -0.5973	 -0.5526	  1.0000
  5.9366	  1.1707	 -0.5969	 -0.5580	  1.0000
  6.1749	  1.1707	 -0.5958	 -0.5745	  1.0000
  6.4132	  1.1707	 -0.5961	 -0.5820	  1.0000
  0.2176	  0.9324	 -0.6223	 -0.6244	  0.0000
  0.4559	  0.9324	 -0.5848	 -0.5833	  0.0000
  0.6942	  0.9324	 -0.0374	  0.0326	  1.0000
  0.9324	  0.9324	  0.0370	  0.0006	  1.0000
  1.1707	  0.9324	  0.1713	 -0.0366	  1.0000
  1.4090	  0.9324	  0.2586	 -0.0627	  1.0000
  1.6473	  0.9324	  0.3058	 -0.1112	  1.0000
  1.8856	  0.9324	  0.3614	 -0.1525	  1.0000
  2.1239	  0.9324	  0.3561	 -0.1838	  1.0000
