# x	y	u	v	mask
  3.9992	  3.9992	 -0.4526	  1.8148	  1.0000
  4.2064	  3.9992	 -0.2387	  1.8674	  1.0000
  4.4136	  3.9992	 -0.3546	  1.8464	  1.0000
  4.6208	  3.9992	 -0.5239	  1.9750	  1.0000
  4.8280	  3.9992	 -7.2573	  6.5777	  0.0000
  5.0352	  3.9992	 -0.4596	  1.8412	  1.0000
  0.2694	  3.7920	  0.0009	  0.0076	  0.0000
  0.4766	  3.7920	 -0.5792	  1.4168	  1.0000
  0.6838	  3.7920	 -0.5952	  1.5148	  1.0000
  0.8910	  3.7920	 -0.4303	  1.7079	  1.0000
  1.0982	  3.7920	 -2.5132	  2.1150	  0.0000
  1.3054	  3.7920	 -0.2776	  2.3870	  1.0000
  1.5126	  3.7920	  7.3365	  6.8562	  0.0000
  1.7199	  3.7920	 -4.0862	  1.5771	  0.0000
  1.9271	  3.7920	 -0.0507	  2.8141	  1.0000
  2.1343	  3.7920	 -0.4384	  2.0165	  0.0000
  2.3415	  3.7920	  4.6209	 -1.5072	  0.0000
  2.5487	  3.7920	  0.1224	  2.5802	  1.0000
  2.7559	  3.7920	 -0.0808	  2.3416	  1.0000
  2.9631	  3.7920	 -0.2752	  2.3087	  1.0000
  3.1703	  3.7920	 -0.2571	  2.3342	  1.0000
  3.3775	  3.7920	 -1.5419	 -4.7870	  0.0000
  3.5847	  3.7920	 -7.2527	  2.5381	  0.0000
  3.7920	  3.7920	 -0.3037	  2.3660	  1.0000
  3.9992	  3.7920	 -0.5318	  2.2585	  1.0000
  4.2064	  3.7920	 -0.4253	  2.3045	  1.0000
  4.4136	  3.7920	 -0.5239	  2.2394	  1.0000
  4.6208	  3.7920	  0.3794	  2.8618	  0.0000
  4.8280	  3.7920	 -1.5482	  1.1794	  0.0000
  5.0352	  3.7920	 -0.5844	  1.8853	  1.0000
  0.2694	  3.5847	  0.0170	 -0.0029	  0.0000
  0.4766	  3.5847	 -1.0780	  1.7382	  1.0000
  0.6838	  3.5847	 -1.0372	  1.8217	  1.0000
  0.8910	  3.5847	 -0.1097	  4.5886	  0.0000
  1.0982	  3.5847	 -2.1818	  3.1114	  0.0000
  1.3054	  3.5847	 -1.9967	  1.5723	  0.0000
  1.5126	  3.5847	 -0.2776	  2.8737	  1.0000
  1.7199	  3.5847	 -0.0249	  3.0454	  1.0000
  1.9271	  3.5847	 -0.0380	  3.1121	  0.0000
  2.1343	  3.5847	  0.1276	  3.0679	  1.0000
  2.3415	  3.5847	  1.0804	  7.1423	  0.0000
  2.5487	  3.5847	 -4.1252	  6.2300	  0.0000
  2.7559	  3.5847	 -0.0475	  2.6521	  1.0000
  2.9631	  3.5847	  0.4421	  6.6887	  0.0000
  3.1703	  3.5847	 -0.4257	  2.4409	  1.0000
  3.3775	  3.5847	 -0.2456	  7.2797	  0.0000
  3.5847	  3.5847	 -0.4653	  2.4232	  1.0000
  3.7920	  3.5847	 -0.6016	  2.4750	  1.0000
  3.9992	  3.5847	 -0.7972	  2.3867	  1.0000
  4.2064	  3.5847	 -3.9782	  2.5708	  0.0000
  4.4136	  3.5847	 -0.7904	  2.2324	  1.0000
  4.6208	  3.5847	 -0.8030	  2.1480	  1.0000
  4.8280	  3.5847	 -0.6812	  2.1459	  1.0000
  5.0352	  3.5847	 -0.8226	  1.9288	  1.0000
  0.2694	  3.3775	 -0.0006	  0.0030	  0.0000
  0.4766	  3.3775	  1.6261	  4.1174	  0.0000
  0.6838	  3.3775	 -1.2172	  1.8049	  1.0000
  0.8910	  3.3775	 -0.8889	  2.0374	  1.0000
  1.0982	  3.3775	 -2.0549	  2.9508	  0.0000
  1.3054	  3.3775	 -2.0698	  2.5002	  0.0000
  1.5126	  3.3775	  2.4337	  1.6401	  0.0000
  1.7199	  3.3775	  0.5799	  3.4619	  0.0000
  1.9271	  3.3775	  2.5949	  0.0505	  0.0000
  2.1343	  3.3775	  0.5160	  2.8460	  1.0000
  2.3415	  3.3775	  0.4215	  4.1623	  0.0000
  2.5487	  3.3775	 -2.4496	 -0.4924	  0.0000
  2.7559	  3.3775	 -2.4582	 -0.5021	  0.0000
  2.9631	  3.3775	  0.2699	  2.2517	  1.0000
  3.1703	  3.3775	  1.9594	  6.1447	  0.0000
  3.3775	  3.3775	 -0.3899	  2.2374	  1.0000
  3.5847	  3.3775	 -0.4364	  2.1600	  1.0000
  3.7920	  3.3775	  0.0184	  6.0563	  0.0000
  3.9992	  3.3775	 -4.2086	  2.1699	  0.0000
  4.2064	  3.3775	 -1.3056	  2.2751	  1.0000
  4.4136	  3.3775	 -0.7644	  2.4082	  0.0000
  4.6208	  3.3775	 -0.4744	  2.4837	  0.0000
  4.8280	  3.3775	 -0.0733	  1.4397	  0.0000
  5.0352	  3.3775	 -2.4241	  0.5100	  0.0000
  0.2694	  3.1703	 -1.0795	  1.7429	  1.0000
  0.4766	  3.1703	 -1.2363	  1.9574	  1.0000
  0.6838	  3.1703	 -0.5403	  2.9268	  0.0000
  0.8910	  3.1703	 -1.8032	  4.5697	  0.0000
  1.0982	  3.1703	 -2.5240	  1.9199	  0.0000
  1.3054	  3.1703	 -0.6500	  2.8141	  1.0000
  1.5126	  3.1703	 -0.2839	  2.9142	  1.0000
  1.7199	  3.1703	  0.1991	  2.6795	  1.0000
  1.9271	  3.1703	  0.4735	  2.6257	  1.0000
  2.1343	  3.1703	  1.6203	  5.1773	  0.0000
  2.3415	  3.1703	  0.5807	  2.3385	  1.0000
  2.5487	  3.1703	  4.0053	  2.5864	  0.0000
  2.7559	  3.1703	 -2.5642	  4.7064	  0.0000
  2.9631	  3.1703	  0.9801	 -3.1672	  0.0000
  3.1703	  3.1703	 -0.3085	  2.0319	  1.0000
  3.3775	  3.1703	  3.6381	 -7.7975	  0.0000
  3.5847	  3.1703	 -0.6989	  1.9648	  1.0000
  3.7920	  3.1703	 -1.5704	  7.3165	  0.0000
  3.9992	  3.1703	 -1.2139	  2.0147	  1.0000
  4.2064	  3.1703	  4.7532	  2.5952	  0.0000
  4.4136	  3.1703	 -1.7791	  2.6043	  0.0000
  4.6208	  3.1703	 -1.4302	  1.8953	  1.0000
  4.8280	  3.1703	 -0.0050	  1.1007	  0.0000
  5.0352	  3.1703	 -0.5863	  0.0570	  0.0000
  0.2694	  2.9631	 -5.2620	 -5.0702	  0.0000
  0.4766	  2.9631	 -1.4252	  2.1540	  1.0000
  0.6838	  2.9631	 -1.4374	  3.1397	  0.0000
  0.8910	  2.9631	 -1.4854	  3.7580	  0.0000
  1.0982	  2.9631	 -0.9853	  2.8539	  1.0000
  1.3054	  2.9631	 -0.7196	  2.9678	  1.0000
  1.5126	  2.9631	 -0.3108	  3.0537	  1.0000
  1.7199	  2.9631	  0.7261	  2.6236	  0.0000
  1.9271	  2.9631	  1.0275	  3.1500	  0.0000
  2.1343	  2.9631	  0.7708	  2.5803	  1.0000
  2.3415	  2.9631	  6.3668	  5.7091	  0.0000
  2.5487	  2.9631	  0.4811	 -3.0780	  0.0000
  2.7559	  2.9631	  0.5374	  2.1580	  1.0000
  2.9631	  2.9631	  0.2902	  1.9727	  1.0000
  3.1703	  2.9631	 -3.5123	  1.0485	  0.0000
  3.3775	  2.9631	 -0.5163	  1.9644	  1.0000
  3.5847	  2.9631	 -0.6799	  1.9027	  1.0000
  3.7920	  2.9631	 -2.8083	 -3.5563	  0.0000
  3.9992	  2.9631	 -1.2720	  1.9997	  1.0000
  4.2064	  2.9631	 -2.2714	  2.6882	  0.0000
  4.4136	  2.9631	 -2.1231	  2.7698	  0.0000
  4.6208	  2.9631	 -1.5855	  2.5225	  0.0000
  4.8280	  2.9631	 -1.4964	  0.5865	  0.0000
  5.0352	  2.9631	 -1.4809	  0.4795	  0.0000
  0.2694	  2.7559	  0.4595	 -2.4865	  0.0000
  0.4766	  2.7559	 -1.0018	  1.0023	  0.0000
  0.6838	  2.7559	 -1.4957	  2.9923	  0.0000
  0.8910	  2.7559	 -1.1575	  3.9136	  0.0000
  1.0982	  2.7559	 -1.6956	  3.7835	  0.0000
  1.3054	  2.7559	 -0.6340	  2.8433	  1.0000
  1.5126	  2.7559	 -0.6754	  4.0952	  0.0000
  1.7199	  2.7559	  0.9614	  2.7586	  0.0000
  1.9271	  2.7559	  0.6924	  2.4570	  1.0000
  2.1343	  2.7559	  0.9083	  2.3389	  1.0000
  2.3415	  2.7559	  2.5727	 -7.8186	  0.0000
  2.5487	  2.7559	  0.8160	  1.8800	  1.0000
  2.7559	  2.7559	  0.5743	  1.6008	  1.0000
  2.9631	  2.7559	  0.2440	  1.2443	  1.0000
  3.1703	  2.7559	  6.6928	  3.5745	  0.0000
  3.3775	  2.7559	 -0.5749	  1.2888	  1.0000
  3.5847	  2.7559	 -0.7360	  1.2866	  1.0000
  3.7920	  2.7559	 -1.1007	  1.4635	  1.0000
  3.9992	  2.7559	 -2.6247	  2.8078	  0.0000
  4.2064	  2.7559	 -2.1448	 -3.1808	  0.0000
  4.4136	  2.7559	 -2.0451	  3.0378	  0.0000
  4.6208	  2.7559	 -1.7357	  2.4032	  0.0000
  4.8280	  2.7559	 -3.0470	  2.6029	  0.0000
  5.0352	  2.7559	 -3.0582	  2.6009	  0.0000
  0.2694	  2.5487	 -0.8639	  1.8099	  1.0000
  0.4766	  2.5487	 -0.2877	  0.9877	  0.0000
  0.6838	  2.5487	 -5.6909	  2.0325	  0.0000
  0.8910	  2.5487	 -0.9229	  3.2114	  0.0000
  1.0982	  2.5487	 -0.8244	  2.6632	  1.0000
  1.3054	  2.5487	 -7.3165	  0.0468	  0.0000
  1.5126	  2.5487	  2.4670	  2.9692	  0.0000
  1.7199	  2.5487	  0.2179	  2.4443	  1.0000
  1.9271	  2.5487	  0.4088	  5.1103	  0.0000
  2.1343	  2.5487	  0.9441	  2.2568	  1.0000
  2.3415	  2.5487	  0.9935	  2.0414	  1.0000
  2.5487	  2.5487	  1.0529	  7.2769	  0.0000
  2.7559	  2.5487	  0.6033	  1.7547	  1.0000
  2.9631	  2.5487	  0.2333	  1.4033	  1.0000
  3.1703	  2.5487	 -0.3576	  1.4315	  1.0000
  3.3775	  2.5487	 -2.0720	  5.1060	  0.0000
  3.5847	  2.5487	 -0.8341	  1.0234	  1.0000
  3.7920	  2.5487	 -1.2120	  1.1208	  1.0000
  3.9992	  2.5487	 -1.3608	  1.1967	  1.0000
  4.2064	  2.5487	 -2.5824	  3.0247	  0.0000
  4.4136	  2.5487	 -2.5159	  2.2458	  0.0000
  4.6208	  2.5487	 -1.6810	  1.6105	  1.0000
  4.8280	  2.5487	 -1.8058	  1.8721	  1.0000
  5.0352	  2.5487	 -2.9525	 -0.9775	  0.0000
  0.2694	  2.3415	  0.4412	 -0.4413	  0.0000
  0.4766	  2.3415	 -0.9010	  1.9281	  1.0000
  0.6838	  2.3415	 -0.9828	  2.0869	  1.0000
  0.8910	  2.3415	 -1.1387	  3.2842	  0.0000
  1.0982	  2.3415	 -7.7196	  6.6451	  0.0000
  1.3054	  2.3415	  1.0619	  5.1530	  0.0000
  1.5126	  2.3415	 -0.2498	  2.6140	  1.0000
  1.7199	  2.3415	  3.0209	  3.5591	  0.0000
  1.9271	  2.3415	  2.5671	  3.0818	  0.0000
  2.1343	  2.3415	  0.8575	  2.0975	  1.0000
  2.3415	  2.3415	  3.0622	  0.4378	  0.0000
  2.5487	  2.3415	  0.7779	  1.9525	  1.0000
  2.7559	  2.3415	  0.4604	  1.8243	  1.0000
  2.9631	  2.3415	  0.1095	  1.5428	  1.0000
  3.1703	  2.3415	 -0.5077	  1.4986	  1.0000
  3.3775	  2.3415	 -0.7728	  1.1873	  1.0000
  3.5847	  2.3415	 -1.1360	  1.1493	  1.0000
  3.7920	  2.3415	 -1.4769	  1.1389	  1.0000
  3.9992	  2.3415	 -1.6194	  1.2243	  1.0000
  4.2064	  2.3415	 -1.6393	  1.2538	  1.0000
  4.4136	  2.3415	 -2.4539	  3.0671	  0.0000
  4.6208	  2.3415	 -1.8777	  2.8089	  0.0000
  4.8280	  2.3415	 -0.6537	  1.9559	  0.0000
  5.0352	  2.3415	 -2.8868	 -3.7541	  0.0000
  0.2694	  2.1343	 -0.2055	  1.5807	  1.0000
  0.4766	  2.1343	  2.3597	  3.0077	  0.0000
  0.6838	  2.1343	 -0.7751	  1.1578	  0.0000
  0.8910	  2.1343	 -0.4433	  2.0883	  1.0000
  1.0982	  2.1343	 -0.4672	  2.2444	  1.0000
  1.3054	  2.1343	 -0.4353	  2.3017	  1.0000
  1.5126	  2.1343	 -0.0121	  2.2863	  1.0000
  1.7199	  2.1343	  0.2676	  1.9792	  1.0000
  1.9271	  2.1343	  0.6022	  1.9783	  1.0000
  2.1343	  2.1343	  0.8371	  1.9614	  1.0000
  2.3415	  2.1343	  1.5783	  1.6843	  0.0000
  2.5487	  2.1343	 -1.0659	  5.1806	  0.0000
  2.7559	  2.1343	  0.4540	  1.7300	  1.0000
  2.9631	  2.1343	 -0.0972	  1.4140	  1.0000
  3.1703	  2.1343	 -2.6946	 -4.0993	  0.0000
  3.3775	  2.1343	 -0.7789	  1.1656	  1.0000
  3.5847	  2.1343	 -3.5043	 -7.2505	  0.0000
  3.7920	  2.1343	 -1.4574	  0.9697	  1.0000
  3.9992	  2.1343	  3.0375	  0.5253	  0.0000
  4.2064	  2.1343	 -2.7754	  4.7452	  0.0000
  4.4136	  2.1343	 -2.5654	 -1.9667	  0.0000
  4.6208	  2.1343	 -1.8739	  1.3241	  1.0000
  4.8280	  2.1343	 -0.5660	  2.5107	  0.0000
  5.0352	  2.1343	 -2.6686	  8.7556	  0.0000
  0.2694	  1.9271	 -0.0681	  1.4517	  1.0000
  0.4766	  1.9271	  2.5306	  2.6268	  0.0000
  0.6838	  1.9271	  0.3369	  0.9862	  0.0000
  0.8910	  1.9271	  0.3734	  2.3902	  0.0000
  1.0982	  1.9271	 -0.4140	  3.7323	  0.0000
  1.3054	  1.9271	 -0.9806	  4.4704	  0.0000
  1.5126	  1.9271	 -0.0286	  2.0027	  1.0000
  1.7199	  1.9271	 -2.5298	 -4.0529	  0.0000
  1.9271	  1.9271	  1.4547	 -2.4024	  0.0000
  2.1343	  1.9271	  0.8042	  2.0483	  1.0000
  2.3415	  1.9271	  0.7899	  2.1169	  1.0000
  2.5487	  1.9271	  0.6185	  2.1211	  1.0000
  2.7559	  1.9271	  0.3496	  2.0813	  1.0000
  2.9631	  1.9271	 -0.8563	  7.3835	  0.0000
  3.1703	  1.9271	 -3.2931	  4.5194	  0.0000
  3.3775	  1.9271	 -0.7796	  1.3232	  1.0000
  3.5847	  1.9271	 -1.2513	  1.3377	  1.0000
  3.7920	  1.9271	 -1.5640	  0.9991	  1.0000
  3.9992	  1.9271	 -1.4636	 -7.8128	  0.0000
  4.2064	  1.9271	  1.1452	  3.1461	  0.0000
  4.4136	  1.9271	 -2.8904	  3.5346	  0.0000
  4.6208	  1.9271	 -1.7448	  1.2828	  1.0000
  4.8280	  1.9271	 -0.4389	  2.4061	  0.0000
  5.0352	  1.9271	 -7.2310	  1.9562	  0.0000
  0.2694	  1.7199	  0.0006	  0.0036	  0.0000
  0.4766	  1.7199	 -0.0193	  1.4712	  1.0000
  0.6838	  1.7199	  0.1901	  0.8809	  0.0000
  0.8910	  1.7199	  0.1637	  1.5794	  0.0000
  1.0982	  1.7199	 -0.1120	  1.8056	  1.0000
  1.3054	  1.7199	 -0.1379	  1.7853	  1.0000
  1.5126	  1.7199	  0.0735	  1.8468	  1.0000
  1.7199	  1.7199	 -3.5277	  1.6157	  0.0000
  1.9271	  1.7199	  0.7425	  5.2688	  0.0000
  2.1343	  1.7199	  0.4460	  1.6717	  1.0000
  2.3415	  1.7199	  0.5349	  1.7856	  1.0000
  2.5487	  1.7199	  0.4246	  1.7897	  1.0000
  2.7559	  1.7199	  0.1779	  1.7601	  1.0000
  2.9631	  1.7199	 -0.3165	  1.5299	  1.0000
  3.1703	  1.7199	 -0.6408	  1.5114	  1.0000
  3.3775	  1.7199	 -0.7886	  1.3437	  1.0000
  3.5847	  1.7199	 -1.1789	  1.3101	  1.0000
  3.7920	  1.7199	 -2.7184	  3.1572	  0.0000
  3.9992	  1.7199	 -2.5848	  2.7741	  0.0000
  4.2064	  1.7199	 -1.5526	  1.0714	  1.0000
  4.4136	  1.7199	 -1.5274	  1.2604	  1.0000
  4.6208	  1.7199	 -1.5809	  1.1984	  1.0000
  4.8280	  1.7199	 -0.5829	  1.6426	  0.0000
  5.0352	  1.7199	  0.0411	  0.0000	  0.0000
  0.2694	  1.5126	 -0.0043	 -0.0030	  0.0000
  0.4766	  1.5126	  2.5382	  2.4084	  0.0000
  0.6838	  1.5126	  0.4767	  1.3268	  0.0000
  0.8910	  1.5126	  0.2724	  1.3837	  1.0000
  1.0982	  1.5126	 -0.4518	  2.1862	  0.0000
  1.3054	  1.5126	  2.6424	 -2.0752	  0.0000
  1.5126	  1.5126	  1.5034	  3.1364	  0.0000
  1.7199	  1.5126	  0.2730	  1.6406	  1.0000
  1.9271	  1.5126	  0.1513	  1.5345	  1.0000
  2.1343	  1.5126	  6.0590	 -0.9944	  0.0000
  2.3415	  1.5126	  0.2729	  1.7549	  1.0000
  2.5487	  1.5126	  0.1384	  1.8415	  1.0000
  2.7559	  1.5126	 -0.0464	  1.8756	  1.0000
  2.9631	  1.5126	 -0.4452	  1.6628	  1.0000
  3.1703	  1.5126	 -0.6993	  1.6208	  1.0000
  3.3775	  1.5126	 -0.7873	  1.5036	  1.0000
  3.5847	  1.5126	 -5.2912	 -3.0708	  0.0000
  3.7920	  1.5126	  3.1823	  2.9271	  0.0000
  3.9992	  1.5126	 -3.6351	  2.1454	  0.0000
  4.2064	  1.5126	 -2.6635	  1.5764	  0.0000
  4.4136	  1.5126	 -2.5454	 -4.6742	  0.0000
  4.6208	  1.5126	 -1.3734	  1.1551	  1.0000
  4.8280	  1.5126	 -1.4015	  1.3082	  1.0000
  5.0352	  1.5126	  0.0465	  0.0073	  0.0000
  0.2694	  1.3054	 -0.0114	 -0.0157	  0.0000
  0.4766	  1.3054	  0.3060	  0.9315	  1.0000
  0.6838	  1.3054	 -0.0021	 -0.0018	  0.0000
  0.8910	  1.3054	  0.3013	  1.1709	  1.0000
  1.0982	  1.3054	  0.2102	  1.2998	  1.0000
  1.3054	  1.3054	  0.1282	  1.3387	  1.0000
  1.5126	  1.3054	 -2.5473	  1.9539	  0.0000
  1.7199	  1.3054	  0.3336	  1.6010	  1.0000
  1.9271	  1.3054	  0.1454	  1.5387	  1.0000
  2.1343	  1.3054	  0.0876	  1.6452	  1.0000
  2.3415	  1.3054	  0.1316	  1.7655	  1.0000
  2.5487	  1.3054	  0.0026	  1.9638	  1.0000
  2.7559	  1.3054	  7.2648	  2.0335	  0.0000
  2.9631	  1.3054	  1.1398	  8.2137	  0.0000
  3.1703	  1.3054	 -0.7479	  1.9856	  1.0000
  3.3775	  1.3054	 -0.8657	  1.9149	  1.0000
  3.5847	  1.3054	 -1.0111	  1.8511	  1.0000
  3.7920	  1.3054	 -1.3157	  1.5329	  1.0000
  3.9992	  1.3054	 -1.3225	  1.2591	  1.0000
  4.2064	  1.3054	 -1.2906	  1.2191	  1.0000
  4.4136	  1.3054	 -1.2955	  1.1244	  1.0000
  4.6208	  1.3054	 -2.1695	  0.7409	  0.0000
