# x	y	u	v	mask
  2.6523	  4.4654	 -1.5752	  1.6216	  0.0000
  2.9113	  4.4654	 -1.5131	  3.5460	  1.0000
  3.1703	  4.4654	 -1.9257	  3.1166	  1.0000
  3.4293	  4.4654	 -2.1291	  2.7735	  1.0000
  3.6884	  4.4654	 -1.9959	 -2.4154	  0.0000
  3.9474	  4.4654	 -1.8127	  1.8169	  1.0000
  4.2064	  4.4654	 -1.5673	  1.4930	  1.0000
  4.4654	  4.4654	 -1.3853	  1.0798	  1.0000
  4.7244	  4.4654	 -1.0958	  1.0957	  1.0000
  4.9834	  4.4654	 -0.4909	  1.2291	  0.0000
  0.3212	  4.2064	 -0.0028	  0.0009	  0.0000
  0.5802	  4.2064	 -0.2806	  0.9641	  1.0000
  0.8392	  4.2064	 -0.0516	  1.4479	  1.0000
  1.0982	  4.2064	 -0.5783	  3.7345	  0.0000
  1.3572	  4.2064	  0.0516	  2.2208	  1.0000
  1.6162	  4.2064	  0.0948	  2.8035	  1.0000
  1.8753	  4.2064	  2.6320	 -2.5616	  0.0000
  2.1343	  4.2064	 -0.1775	  3.6503	  1.0000
  2.3933	  4.2064	 -0.4715	  3.8008	  1.0000
  2.6523	  4.2064	 -0.9824	  3.8007	  1.0000
  2.9113	  4.2064	 -1.4488	  3.5996	  1.0000
  3.1703	  4.2064	 -1.8299	  3.1992	  1.0000
  3.4293	  4.2064	 -2.0209	  2.8476	  1.0000
  3.6884	  4.2064	 -0.9979	  6.8871	  0.0000
  3.9474	  4.2064	 -1.6726	  1.9538	  1.0000
  4.2064	  4.2064	  0.0628	  6.1736	  0.0000
  4.4654	  4.2064	 -1.2747	  1.2553	  1.0000
  4.7244	  4.2064	 -1.0157	  1.2196	  1.0000
  4.9834	  4.2064	 -0.5919	  1.2208	  1.0000
  0.3212	  3.9474	 -0.0085	 -0.0012	  0.0000
  0.5802	  3.9474	 -0.0009	  1.1152	  1.0000
  0.8392	  3.9474	 -0.2168	  3.0208	  0.0000
  1.0982	  3.9474	  0.7339	  3.4915	  0.0000
  1.3572	  3.9474	  0.3213	  2.3338	  1.0000
  1.6162	  3.9474	  0.3750	  2.9074	  1.0000
  1.8753	  3.9474	  0.2438	  3.4555	  1.0000
  2.1343	  3.9474	 -0.0572	  6.1154	  0.0000
  2.3933	  3.9474	 -0.3262	  4.2015	  1.0000
  2.6523	  3.9474	 -0.8279	  4.3067	  1.0000
  2.9113	  3.9474	  0.1889	  8.3933	  0.0000
  3.1703	  3.9474	 -1.4852	  3.7517	  1.0000
  3.4293	  3.9474	 -3.1052	  4.5979	  0.0000
  3.6884	  3.9474	 -1.5305	  2.9466	  1.0000
  3.9474	  3.9474	 -1.3049	  2.4573	  1.0000
  4.2064	  3.9474	 -1.1113	  2.0671	  1.0000
  4.4654	  3.9474	  6.7606	  1.4964	  0.0000
  4.7244	  3.9474	 -0.6593	  1.7553	  1.0000
  4.9834	  3.9474	 -2.4446	 -2.5360	  0.0000
  0.3212	  3.6884	 -0.0675	 -0.0172	  0.0000
  0.5802	  3.6884	 -0.0608	  1.2867	  1.0000
  0.8392	  3.6884	  0.0279	  1.6147	  1.0000
  1.0982	  3.6884	  0.1562	  1.8005	  1.0000
  1.3572	  3.6884	 -0.9712	  1.5756	  0.0000
  1.6162	  3.6884	 -0.5632	  4.7297	  0.0000
  1.8753	  3.6884	 -0.0345	  4.9849	  0.0000
  2.1343	  3.6884	  0.0200	  5.2418	  0.0000
  2.3933	  3.6884	  1.3848	  8.6910	  0.0000
  2.6523	  3.6884	 -1.5169	  9.7973	  0.0000
  2.9113	  3.6884	 -1.1023	  3.9276	  1.0000
  3.1703	  3.6884	 -1.3589	  3.3832	  1.0000
  3.4293	  3.6884	 -1.9806	  6.6088	  0.0000
  3.6884	  3.6884	 -1.3746	  2.4997	  1.0000
  3.9474	  3.6884	 -1.2620	  2.0308	  1.0000
  4.2064	  3.6884	 -1.0823	  1.6537	  1.0000
  4.4654	  3.6884	 -0.8990	  1.3058	  1.0000
  4.7244	  3.6884	 -0.7809	  1.3691	  1.0000
  4.9834	  3.6884	 -0.6090	  1.5095	  1.0000
  0.3212	  3.4293	 -0.0344	  0.0341	  0.0000
  0.5802	  3.4293	 -0.0718	  1.3399	  1.0000
  0.8392	  3.4293	  0.0381	  1.6470	  1.0000
  1.0982	  3.4293	 -2.0662	  3.0013	  0.0000
  1.3572	  3.4293	  0.2768	  2.4235	  1.0000
  1.6162	  3.4293	  0.3647	  2.9741	  1.0000
  1.8753	  3.4293	  0.2941	  3.4382	  1.0000
  2.1343	  3.4293	  0.1182	  3.8009	  1.0000
  2.3933	  3.4293	 -0.3067	  4.1064	  1.0000
  2.6523	  3.4293	 -2.8467	  3.6614	  0.0000
  2.9113	  3.4293	 -1.0564	  4.1754	  1.0000
  3.1703	  3.4293	 -1.1414	  3.5446	  1.0000
  3.4293	  3.4293	 -1.3318	  3.1839	  1.0000
  3.6884	  3.4293	 -0.9933	  4.0364	  0.0000
  3.9474	  3.4293	 -1.1040	  2.2179	  1.0000
  4.2064	  3.4293	 -0.9537	  1.8702	  1.0000
  4.4654	  3.4293	 -0.3992	  2.3935	  0.0000
  4.7244	  3.4293	 -0.0412	  2.5104	  0.0000
  4.9834	  3.4293	 -0.5289	  1.0645	  0.0000
  0.3212	  3.1703	 -0.0055	 -0.0020	  0.0000
  0.5802	  3.1703	 -0.4347	  2.9930	  0.0000
  0.8392	  3.1703	  0.1025	  1.6086	  1.0000
  1.0982	  3.1703	  0.2263	  1.8891	  1.0000
  1.3572	  3.1703	  3.6349	 -2.0940	  0.0000
  1.6162	  3.1703	  1.5972	  3.1151	  0.0000
  1.8753	  3.1703	  1.6239	  4.1696	  0.0000
  2.1343	  3.1703	  1.6448	  5.0989	  0.0000
  2.3933	  3.1703	 -0.2040	  3.9655	  1.0000
  2.6523	  3.1703	 -0.5893	  4.0539	  1.0000
  2.9113	  3.1703	 -0.9623	  3.7626	  1.0000
  3.1703	  3.1703	 -1.0581	  3.1998	  1.0000
  3.4293	  3.1703	 -1.3181	  2.8228	  1.0000
  3.6884	  3.1703	 -1.2624	  2.4096	  1.0000
  3.9474	  3.1703	 -1.1584	  2.0123	  1.0000
  4.2064	  3.1703	 -1.0776	  1.7825	  1.0000
  4.4654	  3.1703	 -1.7092	  2.7096	  0.0000
  4.7244	  3.1703	  0.9067	  2.4029	  0.0000
  4.9834	  3.1703	 -0.6870	  0.0786	  0.0000
  0.3212	  2.9113	 -1.0512	  0.5302	  0.0000
  0.5802	  2.9113	 -0.0283	  1.3146	  1.0000
  0.8392	  2.9113	 -1.5143	  3.2197	  0.0000
  1.0982	  2.9113	  0.2838	  1.9446	  1.0000
  1.3572	  2.9113	  0.4820	  2.4269	  1.0000
  1.6162	  2.9113	  0.8648	  2.6273	  0.0000
  1.8753	  2.9113	  0.9283	  2.8196	  0.0000
  2.1343	  2.9113	  0.2255	  3.6697	  1.0000
  2.3933	  2.9113	 -0.1884	  3.7783	  1.0000
  2.6523	  2.9113	 -0.5503	  3.7228	  1.0000
  2.9113	  2.9113	 -0.9749	  3.3527	  1.0000
  3.1703	  2.9113	 -3.5757	  1.1402	  0.0000
  3.4293	  2.9113	 -1.4171	  2.4273	  1.0000
  3.6884	  2.9113	 -2.6964	 -9.8172	  0.0000
  3.9474	  2.9113	 -2.5347	 -6.5869	  0.0000
  4.2064	  2.9113	 -1.2600	  1.5676	  1.0000
  4.4654	  2.9113	 -2.1217	  2.7999	  0.0000
  4.7244	  2.9113	 -1.6963	  1.5683	  0.0000
  4.9834	  2.9113	 -1.4621	  0.5411	  0.0000
  0.3212	  2.6523	 -0.8476	  0.5668	  0.0000
  0.5802	  2.6523	 -1.0336	  1.1090	  0.0000
  0.8392	  2.6523	 -1.5786	  3.0260	  0.0000
  1.0982	  2.6523	  0.3209	  1.8324	  1.0000
  1.3572	  2.6523	  2.6625	 -4.6550	  0.0000
  1.6162	  2.6523	  0.6248	  2.5539	  1.0000
  1.8753	  2.6523	  0.5032	  2.9072	  1.0000
  2.1343	  2.6523	  0.2922	  3.1379	  1.0000
  2.3933	  2.6523	 -0.0962	  3.1661	  1.0000
  2.6523	  2.6523	 -0.4720	  3.1406	  1.0000
  2.9113	  2.6523	 -2.6255	  4.7840	  0.0000
  3.1703	  2.6523	 -1.0867	  2.3115	  1.0000
  3.4293	  2.6523	 -2.0101	  5.0434	  0.0000
  3.6884	  2.6523	 -2.7849	  7.5358	  0.0000
  3.9474	  2.6523	  7.2240	 -3.6285	  0.0000
  4.2064	  2.6523	 -2.6303	  3.0421	  0.0000
  4.4654	  2.6523	 -2.5199	  1.8385	  0.0000
  4.7244	  2.6523	 -1.4063	  1.6035	  0.0000
  4.9834	  2.6523	 -1.0891	  0.9988	  0.0000
  0.3212	  2.3933	 -0.2396	  1.4281	  1.0000
  0.5802	  2.3933	 -0.8479	  1.1155	  0.0000
  0.8392	  2.3933	  0.2225	  1.5448	  1.0000
  1.0982	  2.3933	  0.4720	  1.5235	  1.0000
  1.3572	  2.3933	  0.6749	  1.9216	  1.0000
  1.6162	  2.3933	  0.7807	  2.1766	  1.0000
  1.8753	  2.3933	  2.6164	  3.0916	  0.0000
  2.1343	  2.3933	  0.3246	  2.5194	  1.0000
  2.3933	  2.3933	  0.0702	  2.4746	  1.0000
  2.6523	  2.3933	 -0.3256	  2.4068	  1.0000
  2.9113	  2.3933	 -0.8451	  2.2800	  1.0000
  3.1703	  2.3933	 -1.0304	  1.7617	  1.0000
  3.4293	  2.3933	 -1.3012	  1.5100	  1.0000
  3.6884	  2.3933	 -1.3097	  1.3066	  1.0000
  3.9474	  2.3933	 -1.3613	  3.0331	  0.0000
  4.2064	  2.3933	 -2.5827	  3.1550	  0.0000
  4.4654	  2.3933	 -2.5484	  2.9279	  0.0000
  4.7244	  2.3933	 -1.7010	  2.4260	  0.0000
  4.9834	  2.3933	 -2.6163	  3.9611	  0.0000
  0.3212	  2.1343	  0.0004	  1.1518	  1.0000
  0.5802	  2.1343	 -0.5598	  0.9492	  0.0000
  0.8392	  2.1343	  0.2980	  1.4145	  1.0000
  1.0982	  2.1343	  0.5276	  1.3158	  1.0000
  1.3572	  2.1343	  1.0083	  5.1684	  0.0000
  1.6162	  2.1343	  1.0783	  5.6821	  0.0000
  1.8753	  2.1343	  2.9917	  4.1320	  0.0000
  2.1343	  2.1343	  2.9820	  4.1691	  0.0000
  2.3933	  2.1343	  0.0983	  2.2807	  1.0000
  2.6523	  2.1343	 -5.0996	  8.2860	  0.0000
  2.9113	  2.1343	 -0.8060	  1.9874	  1.0000
  3.1703	  2.1343	 -0.8770	  1.3488	  1.0000
  3.4293	  2.1343	 -1.2913	  1.0591	  1.0000
  3.6884	  2.1343	 -1.3648	  1.0231	  1.0000
  3.9474	  2.1343	 -1.3770	  0.8831	  1.0000
  4.2064	  2.1343	 -1.4636	  0.9836	  1.0000
  4.4654	  2.1343	 -2.5730	 -1.9533	  0.0000
  4.7244	  2.1343	 -0.6727	  2.4863	  0.0000
  4.9834	  2.1343	 -1.6408	  1.6619	  1.0000
  0.3212	  1.8753	  0.0080	  0.0131	  0.0000
  0.5802	  1.8753	  0.2283	  1.0389	  1.0000
  0.8392	  1.8753	  0.0185	  1.1833	  0.0000
  1.0982	  1.8753	 -0.4216	  3.5337	  0.0000
  1.3572	  1.8753	 -0.9815	  4.3907	  0.0000
  1.6162	  1.8753	  0.7703	 -2.0892	  0.0000
  1.8753	  1.8753	  0.4685	  1.7922	  1.0000
  2.1343	  1.8753	  0.1794	  1.9881	  1.0000
  2.3933	  1.8753	  0.0479	  1.8507	  1.0000
  2.6523	  1.8753	 -0.3466	  1.5881	  1.0000
  2.9113	  1.8753	 -0.7979	  1.7721	  1.0000
  3.1703	  1.8753	 -0.8152	  1.3374	  1.0000
  3.4293	  1.8753	 -1.2259	  1.1128	  1.0000
  3.6884	  1.8753	 -1.2520	  1.1567	  1.0000
  3.9474	  1.8753	 -1.2372	  1.0862	  1.0000
  4.2064	  1.8753	  1.0639	  3.1188	  0.0000
  4.4654	  1.8753	 -1.2778	  1.3880	  1.0000
  4.7244	  1.8753	 -1.2435	  1.3186	  1.0000
  4.9834	  1.8753	 -1.5334	  1.5247	  1.0000
  0.3212	  1.6162	 -0.0005	 -0.0080	  0.0000
  0.5802	  1.6162	  0.3402	  0.5776	  0.0000
  0.8392	  1.6162	  0.0003	  1.4781	  0.0000
  1.0982	  1.6162	 -0.1378	  3.0636	  0.0000
  1.3572	  1.6162	  0.5255	  1.3908	  1.0000
  1.6162	  1.6162	  0.6438	  1.5592	  1.0000
  1.8753	  1.6162	  4.2830	 -9.2127	  0.0000
  2.1343	  1.6162	  0.0459	  1.7300	  1.0000
  2.3933	  1.6162	 -0.0395	  1.4407	  1.0000
  2.6523	  1.6162	 -7.6804	 -5.1468	  0.0000
  2.9113	  1.6162	 -0.8363	  1.1770	  1.0000
  3.1703	  1.6162	  5.6946	 -1.2412	  0.0000
  3.4293	  1.6162	 -1.3709	  0.6413	  1.0000
  3.6884	  1.6162	 -1.3568	  0.7482	  1.0000
  3.9474	  1.6162	 -1.3690	  0.6888	  1.0000
  4.2064	  1.6162	 -2.6064	 -4.5938	  0.0000
  4.4654	  1.6162	 -1.4063	  1.1049	  1.0000
  4.7244	  1.6162	 -2.5571	  2.6059	  0.0000
  4.9834	  1.6162	 -1.4630	  1.2178	  1.0000
  0.3212	  1.3572	 -0.0126	 -0.0043	  0.0000
  0.5802	  1.3572	  3.4125	  2.6282	  0.0000
  0.8392	  1.3572	  0.3984	  1.0654	  1.0000
  1.0982	  1.3572	  2.5770	 -5.3112	  0.0000
  1.3572	  1.3572	  0.4392	  1.4018	  1.0000
  1.6162	  1.3572	  0.5120	  1.6217	  1.0000
  1.8753	  1.3572	  1.1819	 -0.5397	  0.0000
  2.1343	  1.3572	 -4.0760	  9.7123	  0.0000
  2.3933	  1.3572	  6.7492	  5.7219	  0.0000
  2.6523	  1.3572	 -0.6440	  1.3167	  1.0000
  2.9113	  1.3572	 -1.0010	  1.2373	  1.0000
  3.1703	  1.3572	 -1.1209	  0.8939	  1.0000
  3.4293	  1.3572	 -2.1976	 -6.3034	  0.0000
  3.6884	  1.3572	 -1.3508	  0.6851	  1.0000
  3.9474	  1.3572	 -1.3377	  0.6322	  1.0000
  4.2064	  1.3572	 -1.4049	  0.7255	  1.0000
  4.4654	  1.3572	 -4.2156	  7.3063	  0.0000
  4.7244	  1.3572	 -1.2881	  1.0283	  1.0000
  4.9834	  1.3572	  2.0372	 -0.8491	  0.0000
  0.3212	  1.0982	 -0.0100	 -0.0075	  0.0000
  0.5802	  1.0982	 -0.0758	 -0.0052	  0.0000
  0.8392	  1.0982	 -0.0287	 -0.0110	  0.0000
  1.0982	  1.0982	  0.2991	  0.6914	  1.0000
  1.3572	  1.0982	  0.0874	  1.1871	  1.0000
  1.6162	  1.0982	  0.0747	  1.4247	  1.0000
  1.8753	  1.0982	 -0.3371	  1.3304	  1.0000
  2.1343	  1.0982	 -0.6589	  1.4146	  1.0000
  2.3933	  1.0982	 -0.7658	  1.2232	  1.0000
  2.6523	  1.0982	 -1.2023	  0.9566	  1.0000
  2.9113	  1.0982	 -1.4590	  0.9259	  1.0000
  3.1703	  1.0982	 -1.0546	  0.5184	  0.0000
  3.4293	  1.0982	 -1.6658	  0.3566	  1.0000
  3.6884	  1.0982	 -1.4800	  0.6319	  1.0000
  3.9474	  1.0982	 -1.4291	  0.6048	  1.0000
  4.2064	  1.0982	 -1.4357	  0.6791	  1.0000
  4.4654	  1.0982	 -0.6371	  1.5000	  0.0000
  4.7244	  1.0982	 -1.0044	  0.4159	  0.0000
  4.9834	  1.0982	 -0.4567	  0.2735	  0.0000
  0.3212	  0.8392	 -0.0133	  0.0099	  0.0000
  0.5802	  0.8392	  0.2375	  0.5476	  1.0000
  0.8392	  0.8392	  0.1389	  0.0484	  0.0000
  1.0982	  0.8392	  0.3447	  0.5759	  1.0000
  1.3572	  0.8392	  0.0886	  1.1013	  1.0000
  1.6162	  0.8392	  0.0645	  1.3524	  1.0000
  1.8753	  0.8392	 -0.4185	  1.2315	  1.0000
  2.1343	  0.8392	 -0.7777	  1.3422	  1.0000
  2.3933	  0.8392	 -0.9147	  1.1832	  1.0000
  2.6523	  0.8392	 -1.3740	  0.7925	  1.0000
  2.9113	  0.8392	 -1.6330	  0.7621	  1.0000
  3.1703	  0.8392	 -1.5699	  0.3917	  1.0000
  3.4293	  0.8392	 -1.8508	  0.0893	  1.0000
  3.6884	  0.8392	 -1.6020	  0.4075	  1.0000
  3.9474	  0.8392	 -1.5416	  0.4121	  1.0000
  4.2064	  0.8392	 -1.5225	  0.4991	  1.0000
  4.4654	  0.8392	 -1.3859	  0.7121	  1.0000
  4.7244	  0.8392	 -2.1656	 -2.6009	  0.0000
  4.9834	  0.8392	 -0.4613	  0.5760	  0.0000
  0.3212	  0.5802	 -0.0647	  0.1023	  0.0000
  0.5802	  0.5802	 -0.0750	  0.3661	  0.0000
  0.8392	  0.5802	 -0.0238	  0.4232	  0.0000
  1.0982	  0.5802	  0.0385	  0.2413	  0.0000
  1.3572	  0.5802	 -0.0887	  1.2671	  1.0000
  1.6162	  0.5802	  1.8996	  4.5997	  0.0000
  1.8753	  0.5802	 -0.4910	  1.5783	  1.0000
  2.1343	  0.5802	 -0.9093	  1.7426	  1.0000
  2.3933	  0.5802	 -1.2152	  1.6311	  1.0000
  2.6523	  0.5802	 -1.6832	  1.2140	  1.0000
  2.9113	  0.5802	 -1.8378	  0.8949	  1.0000
  3.1703	  0.5802	 -1.7117	  0.5009	  1.0000
  3.4293	  0.5802	 -2.5995	  9.8151	  0.0000
  3.6884	  0.5802	 -2.1294	 -8.2271	  0.0000
  3.9474	  0.5802	 -1.1778	  4.0608	  0.0000
  4.2064	  0.5802	 -0.5198	  2.3160	  0.0000
  4.4654	  0.5802	 -1.5580	  0.6552	  0.0000
  4.7244	  0.5802	 -1.2676	  1.1751	  1.0000
  4.9834	  0.5802	 -1.2383	  1.1702	  1.0000
  0.3212	  0.3212	 -0.0360	  0.1695	  0.0000
  0.5802	  0.3212	 -0.0016	  0.4672	  0.0000
  0.8392	  0.3212	 -2.4463	  2.5676	  0.0000
  1.0982	  0.3212	 -0.0416	  1.0241	  0.0000
  1.3572	  0.3212	 -0.2942	  1.1962	  1.0000
  1.6162	  0.3212	 -0.4662	  1.4195	  1.0000
  1.8753	  0.3212	 -0.9071	  1.4540	  1.0000
  2.1343	  0.3212	 -1.3043	  1.4079	  1.0000
  2.3933	  0.3212	 -1.6247	  1.2912	  1.0000
  2.6523	  0.3212	-10.4200	  2.4034	  0.0000
  2.9113	  0.3212	 -2.2066	  0.6226	  1.0000
  3.1703	  0.3212	 -2.1505	  0.4562	  1.0000
  3.4293	  0.3212	 -2.9191	 -6.8974	  0.0000
  3.6884	  0.3212	 -1.8550	  0.4551	  1.0000
  3.9474	  0.3212	 -1.6858	  0.4645	  1.0000
  4.2064	  0.3212	 -1.4529	  3.1835	  0.0000
  4.4654	  0.3212	 -2.5289	  2.4072	  0.0000
  4.7244	  0.3212	 -1.2879	  1.0364	  1.0000
  4.9834	  0.3212	 -1.2539	  0.9585	  1.0000
